algorithm,dataset,target_size,scaler_y,mode,r2,rmse,rpd,rpiq,train_r2,train_rmse,train_rpd,train_rpiq,fold,selected_bands
bsdrcnn,lucas,8,robust,static,0.75,1.409999966621399,2.0,0.6800000071525574,0.75,1.4900000095367432,2.0,0.6899999976158142,0,466|927|1389|1850|2312|2773|3235|3696
bsdrcnn,lucas,8,robust,dyn,0.85,1.1100000143051147,2.5399999618530273,0.8700000047683716,0.85,1.1699999570846558,2.549999952316284,0.8799999952316284,0,638|815|1390|1789|2022|2787|3453|3669
bsdrcnn,lucas,8,robust,semi,0.77,1.3600000143051147,2.069999933242798,0.7099999785423279,0.76,1.440000057220459,2.059999942779541,0.7099999785423279,0,569|869|1397|1885|2327|2809|3206|3642
bsdrcnn,lucas,16,robust,static,0.87,1.0399999618530273,2.7799999713897705,0.9399999976158142,0.88,1.0199999809265137,2.9000000953674316,0.9900000095367432,0,249|493|737|982|1226|1470|1715|1959|2203|2448|2692|2936|3181|3425|3669|3914
bsdrcnn,lucas,16,robust,dyn,0.89,0.9700000286102295,2.9700000286102295,1.0,0.9,0.9300000071525574,3.1600000858306885,1.0800000429153442,0,277|524|708|968|1186|1395|1807|2026|2140|2370|2643|2923|3464|3476|3665|3946
bsdrcnn,lucas,16,robust,semi,0.88,1.0099999904632568,2.859999895095825,0.9700000286102295,0.89,0.9700000286102295,3.0399999618530273,1.0399999618530273,0,252|506|749|985|1235|1467|1713|1984|2203|2441|2664|2941|3195|3423|3667|3914
bsdrcnn,lucas,32,robust,static,0.89,0.9599999785423279,3.059999942779541,1.0499999523162842,0.91,0.8600000143051147,3.4100000858306885,1.159999966621399,0,130|256|382|508|634|759|885|1011|1137|1263|1389|1515|1641|1766|1892|2018|2144|2270|2396|2522|2648|2773|2899|3025|3151|3277|3403|3529|3655|3780|3906|4032
bsdrcnn,lucas,32,robust,dyn,0.9,0.9200000166893005,3.190000057220459,1.100000023841858,0.92,0.8299999833106995,3.5399999618530273,1.2000000476837158,0,83|272|405|515|610|783|806|971|1132|1270|1370|1552|1680|1788|1923|2025|2151|2247|2449|2561|2630|2727|2927|3053|3219|3380|3471|3524|3637|3716|3862|3989
bsdrcnn,lucas,32,robust,semi,0.9,0.949999988079071,3.0899999141693115,1.059999942779541,0.92,0.8500000238418579,3.450000047683716,1.1699999570846558,0,100|253|378|512|639|760|882|987|1128|1270|1395|1515|1662|1769|1902|2022|2151|2279|2386|2496|2653|2772|2922|3046|3150|3276|3399|3521|3660|3758|3912|4029
bsdrcnn,lucas,64,robust,static,0.88,0.9800000190734863,2.9000000953674316,1.0299999713897705,0.9,0.9200000166893005,3.2300000190734863,1.090000033378601,0,68|132|196|260|324|388|452|515|579|643|707|771|835|899|963|1027|1091|1154|1218|1282|1346|1410|1474|1538|1602|1666|1730|1794|1857|1921|1985|2049|2113|2177|2241|2305|2369|2433|2496|2560|2624|2688|2752|2816|2880|2944|3008|3072|3136|3199|3263|3327|3391|3455|3519|3583|3647|3711|3775|3838|3902|3966|4030|4094
